Distance,Elevation
1106.0,2.950719226595437
1107.0,2.9611705395237786
1108.0,2.972281549733744
1109.0,2.9840367451473906
1110.0,2.996419608564896
1111.0,3.0094126424830008
1112.0,3.02299739364511
1113.0,3.0372086748294183
1114.0,3.052020956539499
1115.0,3.0674054825636032
1116.0,3.083333072163763
1117.0,3.0997741323057126
1118.0,3.1166986697329992
1119.0,3.1340763028853056
1120.0,3.151876273660983
1121.0,3.1700674590237714
1122.0,3.1886183824537375
1123.0,3.2074972252424137
1124.0,3.2266718376321357
1125.0,3.2461097497995928
1126.0,3.2657781826835706
1127.0,3.2856440586569096
1128.0,3.3056740120426658
1129.0,3.3258343994744584
1130.0,3.346091310101049
1131.0,3.366410575635107
1132.0,3.3867577802461755
1133.0,3.4070982702978583
1134.0,3.427540119487128
1135.0,3.4483188844416994
1136.0,3.469339032240926
1137.0,3.490508221052561
1138.0,3.511737224438323
1139.0,3.5329398563659584
1140.0,3.554032896927819
1141.0,3.5749360187659263
1142.0,3.595571714203566
1143.0,3.6158652230833814
1144.0,3.635744461311954
1145.0,3.655139950110928
1146.0,3.6739847459745993
1147.0,3.692214371334044
1148.0,3.709766745927737
1149.0,3.7266831089613284
1150.0,3.742920454266753
1151.0,3.75843818057722
1152.0,3.773198584106382
1153.0,3.787166811635564
1154.0,3.800310814483176
1155.0,3.812601303356354
1156.0,3.8240117040847994
1157.0,3.834518114236827
1158.0,3.844099260617633
1159.0,3.8527364576497463
1160.0,3.860413566635714
1161.0,3.867116955902982
1162.0,3.872835461830985
1163.0,3.8775603507604384
1164.0,3.8812852817848595
1165.0,3.8840062704242717
1166.0,3.885721653181129
1167.0,3.886432052978454
1168.0,3.886140345480169
1169.0,3.884851626293651
1170.0,3.882573179054479
1171.0,3.879314444393411
1172.0,3.875086989785541
1173.0,3.8699044802816913
1174.0,3.863782650121995
1175.0,3.8567392752316936
1176.0,3.8487941465991455
1177.0,3.839969044536031
1178.0,3.830287713819778
1179.0,3.819775839718197
1180.0,3.808461024896304
1181.0,3.7963727672053813
1182.0,3.7835424383542224
1183.0,3.7700032634625957
1184.0,3.755790301496909
1185.0,3.740940426588102
1186.0,3.725492310231717
1187.0,3.709486404370201
1188.0,3.6929649253574097
1189.0,3.675971838805309
1190.0,3.6585528453129053
1191.0,3.6407553670773636
1192.0,3.6226285353873484
1193.0,3.6042231789985655
1194.0,3.5855918133915052
1195.0,3.566788630911417
1196.0,3.547869491790465
1197.0,3.528891916052109
1198.0,3.509915076297684
1199.0,3.490999791375201
1200.0,3.472208520930336
1201.0,3.4536053608396475
1202.0,3.4352560395259872
1203.0,3.417227915156125
1204.0,3.3995899737205924
1205.0,3.3824128279957013
1206.0,3.36576871738782
1207.0,3.349731508659804
1208.0,3.334376697539679
1209.0,3.3197814112115163
1210.0,3.306024411688497
1211.0,3.293186100068219
1212.0,3.2813485216701825
1213.0,3.2705953720555083
1214.0,3.2610120039288413
1215.0,3.252685434922479
1216.0,3.245704356262699
1217.0,3.2401591423182956
1218.0,3.2361418610313364
1219.0,3.2337462852301044
1220.0,3.2330679048242716
1221.0,3.234203939882262
1222.0,3.237082116679309
1223.0,3.241227638082353
1224.0,3.2466424681772463
1225.0,3.2533249955416412
1226.0,3.2612699222485952
1227.0,3.2704681525017696
1228.0,3.280906680902194
1229.0,3.2925684803466435
1230.0,3.305432389557573
1231.0,3.319473000244672
1232.0,3.334660543897974
1233.0,3.350960778212572
1234.0,3.3683348731449163
1235.0,3.386739296600698
1236.0,3.4061256997543112
1237.0,3.4264408019999193
1238.0,3.4476262755340934
1239.0,3.4696186295700393
1240.0,3.492349094183419
1241.0,3.515743503789751
1242.0,3.5397221802533942
1243.0,3.564199815628137
1244.0,3.5890853545293417
1245.0,3.614838159054754
1246.0,3.641529843453518
1247.0,3.6691453314049065
1248.0,3.697668252323031
1249.0,3.727080938842499
1250.0,3.757364425067339
1251.0,3.788498445583131
1252.0,3.820461435232378
1253.0,3.853230529653117
1254.0,3.886781566580749
1255.0,3.9210890879131117
1256.0,3.9561263425387754
1257.0,3.991865289928581
1258.0,4.02827660449041
1259.0,4.065329680687165
1260.0,4.102992638918016
1261.0,4.141232332162863
1262.0,4.180014353390014
1263.0,4.219303043727128
1264.0,4.259061501395367
1265.0,4.29925159140679
1266.0,4.339954453556188
1267.0,4.381147943334246
1268.0,4.422807978741137
1269.0,4.464910215337693
1270.0,4.507430081658372
1271.0,4.550342815599097
1272.0,4.59362350177993
1273.0,4.637247109882615
1274.0,4.6811885339629615
1275.0,4.725422632738082
1276.0,4.76992427084849
1277.0,4.81466836109503
1278.0,4.859629907650697
1279.0,4.904784050247268
1280.0,4.950106109336807
1281.0,4.995571632228021
1282.0,5.0411564401974704
1283.0,5.086836676575618
1284.0,5.132588855807747
1285.0,5.178389913489724
1286.0,5.22421725737861
1287.0,5.270048819378138
1288.0,5.3158631084990215
1289.0,5.361639264794137
1290.0,5.407357114268548
1291.0,5.452997224764372
1292.0,5.498540962820533
1293.0,5.543970551507327
1294.0,5.589269129235847
1295.0,5.634420809542299
1296.0,5.679410741847128
1297.0,5.724225173188995
1298.0,5.768851510933646
1299.0,5.813278386457599
1300.0,5.857495719806684
1301.0,5.901494785329462
1302.0,5.9452682782854644
1303.0,5.988810382428307
1304.0,6.0321168385636454
1305.0,6.075185014081992
1306.0,6.118013973466375
1307.0,6.16060454977485
1308.0,6.202959417097877
1309.0,6.245083163990537
1310.0,6.286982367879603
1311.0,6.328665670445474
1312.0,6.37014385397894
1313.0,6.411429918712824
1314.0,6.452476861418066
1315.0,6.493291013361796
1316.0,6.53388310881557
1317.0,6.5742659277710525
1318.0,6.614454366501799
1319.0,6.654465508987372
1320.0,6.694318699199707
1321.0,6.734035614251832
1322.0,6.773640338408863
1323.0,6.813159437961294
1324.0,6.852622036960622
1325.0,6.8920598938172395
1326.0,6.931507478760646
1327.0,6.97100205216197
1328.0,7.01067394475334
1329.0,7.0506503472051945
1330.0,7.090951625739223
1331.0,7.131602715467594
1332.0,7.172633166581254
1333.0,7.214077191772381
1334.0,7.255973714890928
1335.0,7.298202094273969
1336.0,7.340453915329451
1337.0,7.382712880429333
1338.0,7.424963901469709
1339.0,7.467193066027855
1340.0,7.5093876038911676
1341.0,7.551535853957852
1342.0,7.593627231509497
1343.0,7.63565219585546
1344.0,7.6776022183490635
1345.0,7.71946975077565
1346.0,7.761248194112427
1347.0,7.802931867660176
1348.0,7.84451597854677
1349.0,7.885996591602505
1350.0,7.927370599607302
1351.0,7.968635693909685
1352.0,8.009790335417623
1353.0,8.050833725961189
1354.0,8.091765780027037
1355.0,8.132587096864718
1356.0,8.173298932964824
1357.0,8.213903174908953
1358.0,8.254402312591496
1359.0,8.294799412813278
1360.0,8.335098093246982
1361.0,8.375302496774452
1362.0,8.415417266195787
1363.0,8.455447519310267
1364.0,8.495398824369127
1365.0,8.535277175900124
1366.0,8.575088970903977
1367.0,8.614840985422596
1368.0,8.654540351479149
1369.0,8.694194534389963
1370.0,8.733811310448257
1371.0,8.773398744979668
1372.0,8.812965170769683
1373.0,8.852519166862779
1374.0,8.892069537733516
1375.0,8.93162529282936
1376.0,8.971195626485398
1377.0,9.010789898210849
1378.0,9.050417613347395
1379.0,9.090088404099372
1380.0,9.129812010935762
1381.0,9.169598264364021
1382.0,9.20945706707573
1383.0,9.249398376464086
1384.0,9.289432187513208
1385.0,9.329568516059263
1386.0,9.369817382423456
1387.0,9.410188795416802
1388.0,9.450692736716746
1389.0,9.491339145615626
1390.0,9.532137904140932
1391.0,9.573098822547422
1392.0,9.614231625181034
1393.0,9.655545936714658
1394.0,9.697051268755724
1395.0,9.7387570068256
1396.0,9.780672397710838
1397.0,9.82280653718625
1398.0,9.86516835810979
1399.0,9.907766618889278
1400.0,9.950609892320976
1401.0,9.993706554799909
1402.0,10.03706477590213
1403.0,10.080692508338718
1404.0,10.124597478281643
1405.0,10.168787176061475
1406.0,10.213268847236856
1407.0,10.258049484035876
1408.0,10.303135817169245
1409.0,10.348534308015267
1410.0,10.39425114117669
1411.0,10.440292217409331
1412.0,10.486663146922579
1413.0,10.53336924305169
1414.0,10.58041551630194
1415.0,10.627806668764551
1416.0,10.67554708890452
1417.0,10.723640846720215
1418.0,10.772091689274825
1419.0,10.820903036599633
1420.0,10.870077977969112
1421.0,10.919619268547859
1422.0,10.969529326409345
1423.0,11.01981022992649
1424.0,11.070463715534105
1425.0,11.12149117586308
1426.0,11.17289365824648
1427.0,11.224671863597452
1428.0,11.276826145658903
1429.0,11.329356510625075
1430.0,11.38226261713492
1431.0,11.435543776637294
1432.0,11.489198954127982
1433.0,11.543226769258577
1434.0,11.597625497817145
1435.0,11.652393073580734
1436.0,11.707527090539735
1437.0,11.763024805494027
1438.0,11.818883141020997
1439.0,11.87509868881533
1440.0,11.931667713400701
1441.0,11.9885861562132
1442.0,12.045849640056675
1443.0,12.10345347392986
1444.0,12.161392658225324
1445.0,12.219661890300273
1446.0,12.278255570419137
1447.0,12.337167808068047
1448.0,12.396392428641073
1449.0,12.455922980498354
1450.0,12.515752742395993
1451.0,12.575874731287827
1452.0,12.636281710499002
1453.0,12.696966198271381
1454.0,12.757920476680768
1455.0,12.819136600925994
1456.0,12.880606408989786
1457.0,12.942321531671507
1458.0,13.004273402991648
1459.0,13.066453270968271
1460.0,13.12885220876517
1461.0,13.191461126211905
1462.0,13.254270781695638
1463.0,13.31727179442485
1464.0,13.380454657064828
1465.0,13.443809748745018
1466.0,13.507327348438166
1467.0,13.570997648711332
1468.0,13.634810769848697
1469.0,13.69875677434623
1470.0,13.762825681778125
1471.0,13.827007484035144
1472.0,13.891292160934727
1473.0,13.955669696202955
1474.0,14.020130093828318
1475.0,14.084663394787357
1476.0,14.149259694142076
1477.0,14.21390915850923
1478.0,14.278602043901401
1479.0,14.343328713939949
1480.0,14.408079658439714
1481.0,14.472845512365653
1482.0,14.537617075161192
1483.0,14.602385330448497
1484.0,14.667141466100501
1485.0,14.731876894684826
1486.0,14.796583274279458
1487.0,14.861252529660337
1488.0,14.925876873860666
1489.0,14.990448830102187
1490.0,15.054961254098131
1491.0,15.1194073567281
1492.0,15.183780727084757
1493.0,15.248075355892329
1494.0,15.31228565929694
1495.0,15.376406503028742
1496.0,15.440433226935964
1497.0,15.504361669890686
1498.0,15.568280392271184
1499.0,15.632248900151204
1500.0,15.696241676064675
1501.0,15.76023510970234
1502.0,15.82420749200185
1503.0,15.888139009943341
1504.0,15.952011742050345
1505.0,16.01580965459618
1506.0,16.07951859851571
1507.0,16.143126307022538
1508.0,16.20662239393162
1509.0,16.269998352687256
1510.0,16.333247556096516
1511.0,16.39636525676808
1512.0,16.45934858825649
1513.0,16.5221965669118
1514.0,16.58491009443467
1515.0,16.647491961136815
1516.0,16.70994684990692
1517.0,16.772281340881975
1518.0,16.83450391682394
1519.0,16.896624969201923
1520.0,16.958656804979704
1521.0,17.020613654108693
1522.0,17.08251167772631
1523.0,17.144368977059752
1524.0,17.206205603035205
1525.0,17.268043566592414
1526.0,17.329906849704752
1527.0,17.391821417104595
1528.0,17.453815228714205
1529.0,17.515814567230635
1530.0,17.57772584333479
1531.0,17.63955280466466
1532.0,17.701299645846774
1533.0,17.76297098616253
1534.0,17.824571847548057
1535.0,17.886107632927704
1536.0,17.947584104881066
1537.0,18.009007364643605
1538.0,18.070383831440914
1539.0,18.131720222156485
1540.0,18.193023531333097
1541.0,18.2543010115078
1542.0,18.315560153880465
1543.0,18.376808669315913
1544.0,18.438054469679695
1545.0,18.49930564950732
1546.0,18.560570468007196
1547.0,18.62185733139713
1548.0,18.683174775574344
1549.0,18.74453144911915
1550.0,18.805936096632184
1551.0,18.86739754240522
1552.0,18.928924674425577
1553.0,18.990526428714084
1554.0,19.052211773996696
1555.0,19.113989696709595
1556.0,19.17586918633799
1557.0,19.23785922108839
1558.0,19.29996875389454
1559.0,19.36220669875693
1560.0,19.424581917415832
1561.0,19.487103206358004
1562.0,19.549779284156934
1563.0,19.612618779146633
1564.0,19.675630217429116
1565.0,19.738822011215362
1566.0,19.802202447499894
1567.0,19.865779677068986
1568.0,19.9295617038424
1569.0,19.993556374548717
1570.0,20.057771368734286
1571.0,20.122214189105723
1572.0,20.186892152206
1573.0,20.251812379424116
1574.0,20.316981788338403
1575.0,20.38240708439333
1576.0,20.448094752909945
1577.0,20.514051051429913
1578.0,20.58028200239311
1579.0,20.646793386148794
1580.0,20.71359073430039
1581.0,20.78067932338385
1582.0,20.8480641688796
1583.0,20.915750019558022
1584.0,20.983741352158642
1585.0,21.05204236640274
1586.0,21.1206569803397
1587.0,21.189588826026814
1588.0,21.258841245542772
1589.0,21.328417287334712
1590.0,21.39831970289876
1591.0,21.468550943794316
1592.0,21.539113158991796
1593.0,21.610008192554005
1594.0,21.681237581651132
1595.0,21.752802554909213
1596.0,21.82470403109237
1597.0,21.896942618118413
1598.0,21.969518612408162
1599.0,22.0424319985684
1600.0,22.115682449408215
1601.0,22.18926932628919
1602.0,22.26319167980888
1603.0,22.337448250818156
1604.0,22.412037471771967
1605.0,22.486957468413678
1606.0,22.562206061793123
1607.0,22.637780770618114
1608.0,22.7136788139396
1609.0,22.789897114170348
1610.0,22.86643230043734
1611.0,22.94328071226757
1612.0,23.02043840360759
1613.0,23.09790114717657
1614.0,23.17566443915291
1615.0,23.25372350419448
1616.0,23.332073300792484
1617.0,23.41059758779216
1618.0,23.489298416143363
1619.0,23.568185937990282
1620.0,23.6472691476502
1621.0,23.72655591171706
1622.0,23.80605299926188
1623.0,23.885766112130316
1624.0,23.965699915337176
1625.0,24.045858067557926
1626.0,24.1262432517173
1627.0,24.20685720567484
1628.0,24.287700753007414
1629.0,24.368773833888923
1630.0,24.450075536066837
1631.0,24.531604125935797
1632.0,24.613357079708308
1633.0,24.69533111468234
1634.0,24.77752222060601
1635.0,24.859925691139225
1636.0,24.942536155412437
1637.0,25.02534760968224
1638.0,25.1083534490842
1639.0,25.191546499482488
1640.0,25.274919049416688
1641.0,25.358462882145492
1642.0,25.44216930778753
1643.0,25.526029195559083
1644.0,25.61003300610895
1645.0,25.69417082395023
1646.0,25.7784323899891
1647.0,25.86280713415071
1648.0,25.947284208102023
1649.0,26.03185251807163
1650.0,26.116500757766712
1651.0,26.201217441386838
1652.0,26.285990936734933
1653.0,26.370809498425146
1654.0,26.455661301187867
1655.0,26.540534473271553
1656.0,26.625417129941766
1657.0,26.710297407077128
1658.0,26.795163494862283
1659.0,26.880003671577935
1660.0,26.964806337487826
1661.0,27.049560048822773
1662.0,27.13425355186169
1663.0,27.218875817109698
1664.0,27.30341607357311
1665.0,27.387863843131562
1666.0,27.47220897500711
1667.0,27.5564416803303
1668.0,27.640552566803297
1669.0,27.724532673460068
1670.0,27.808373505523466
1671.0,27.892067069359403
1672.0,27.975605907528077
1673.0,28.058983133932063
1674.0,28.142192469061616
1675.0,28.22522827533682
1676.0,28.308085592546842
1677.0,28.39076017338615
1678.0,28.473248519087786
1679.0,28.555547915153685
1680.0,28.637656467181824
1681.0,28.71957313679068
1682.0,28.80129777764037
1683.0,28.882831171551164
1684.0,28.96417506471864
1685.0,29.04533220402616
1686.0,29.12630637345415
1687.0,29.207102430586534
1688.0,29.28772634321413
1689.0,29.368185226034967
1690.0,29.44848737745184
1691.0,29.5286423164666
1692.0,29.608660819671687
1693.0,29.688554958338557
1694.0,29.768338135603187
1695.0,29.848025123748517
1696.0,29.92763210158394
1697.0,30.007176691921888
1698.0,30.08667799915127
1699.0,30.16605066677109
1700.0,30.245215391826726
1701.0,30.32416868902088
1702.0,30.402907263695347
1703.0,30.481428015513874
1704.0,30.559728041908595
1705.0,30.637804641289716
1706.0,30.715655316018783
1707.0,30.79314985197125
1708.0,30.870201561732596
1709.0,30.946840179469422
1710.0,31.023093860104865
1711.0,31.09898922600616
1712.0,31.174551412977355
1713.0,31.249804115556927
1714.0,31.324769631620565
1715.0,31.39946890628889
1716.0,31.473921575140277
1717.0,31.54814600672867
1718.0,31.62215934440646
1719.0,31.695977547452415
1720.0,31.76961543150461
1721.0,31.84308670829844
1722.0,31.91640402470958
1723.0,31.989579001102133
1724.0,32.06262226898167
1725.0,32.13554350795339
1726.0,32.2083514819853
1727.0,32.2810540749764
1728.0,32.35365832562997
1729.0,32.42617046163185
1730.0,32.49859593313372
1731.0,32.57093944554157
1732.0,32.64320499160896
1733.0,32.715395882835566
1734.0,32.78751478017066
1735.0,32.85956372402154
1736.0,32.93154416356715
1737.0,33.00345698537666
1738.0,33.075302541333095
1739.0,33.14708067586195
1740.0,33.21879075246499
1741.0,33.29043167955892
1742.0,33.362001935619176
1743.0,33.433565511068764
1744.0,33.50513785114729
1745.0,33.57670365745038
1746.0,33.6482480153354
1747.0,33.71975639751477
1748.0,33.79121466713932
1749.0,33.86260908037147
1750.0,33.93392628844822
1751.0,34.00515333923417
1752.0,34.076277678264184
1753.0,34.147287149276195
1754.0,34.21816999423367
1755.0,34.28891485283805
1756.0,34.35951076153112
1757.0,34.42994715198707
1758.0,34.5002138490947
1759.0,34.570301068429146
1760.0,34.6401994132139
1761.0,34.70989987077237
1762.0,34.77940653687961
1763.0,34.84883881424919
1764.0,34.91816880900894
1765.0,34.98737011034557
1766.0,35.056417756592836
1767.0,35.12528820109208
1768.0,35.19395927782557
1769.0,35.262410166821965
1770.0,35.33062135933462
1771.0,35.39857462279215
1772.0,35.46625296552151
1773.0,35.533640601243825
1774.0,35.60072291334231
1775.0,35.66748641890307
1776.0,35.73391873252814
1777.0,35.80000852992118
1778.0,35.865745511245535
1779.0,35.9311203642549
1780.0,35.99612472719644
1781.0,36.0607511514864
1782.0,36.124993064158225
1783.0,36.18884473008319
1784.0,36.252301213963456
1785.0,36.31535834209778
1786.0,36.37801266391951
1787.0,36.44026141330727
1788.0,36.50210246966797
1789.0,36.56353431879252
1790.0,36.62440551150725
1791.0,36.6845231858917
1792.0,36.74393773035168
1793.0,36.802697139406256
1794.0,36.860847044416644
1795.0,36.91843074336357
1796.0,36.975489229673194
1797.0,37.03206122009156
1798.0,37.08818318160763
1799.0,37.143889357424754
1800.0,37.199211791980844
1801.0,37.254180355016885
1802.0,37.30882276469415
1803.0,37.36316460975991
1804.0,37.417229370761646
1805.0,37.47103844030974
1806.0,37.52461114238896
1807.0,37.57796475071812
1808.0,37.6311145061586
1809.0,37.684073633171266
1810.0,37.73685335532181
1811.0,37.78946290983494
